# File: L2328.StubTechCoef_oem.csv
# Title: coef
# Units: NA
# Column types: ccccccnn
# ----------
region,supplysector,subsector,stub.technology,minicam.energy.input,market.name,year,coefficient
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2035,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2040,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2045,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2050,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2055,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2060,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2065,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2070,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2075,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2080,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2085,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2090,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2095,0
Brazil,oem,ICE Passenger vehicles,ICE Passenger vehicles,wholesale gas,Brazil,2100,0
Canada,oem,2W,2W,delivered biomass,Canada,1975,0
Canada,oem,2W,2W,delivered biomass,Canada,1990,0
Canada,oem,2W,2W,delivered biomass,Canada,2005,0
Canada,oem,2W,2W,delivered biomass,Canada,2010,0
Canada,oem,2W,2W,delivered biomass,Canada,2015,0
Canada,oem,2W,2W,delivered biomass,Canada,2020,0
Canada,oem,2W,2W,delivered biomass,Canada,2025,0
Canada,oem,2W,2W,delivered biomass,Canada,2030,0
Canada,oem,2W,2W,delivered biomass,Canada,2035,0
Canada,oem,2W,2W,delivered biomass,Canada,2040,0
Canada,oem,2W,2W,delivered biomass,Canada,2045,0
Canada,oem,2W,2W,delivered biomass,Canada,2050,0
Canada,oem,2W,2W,delivered biomass,Canada,2055,0
Canada,oem,2W,2W,delivered biomass,Canada,2060,0
Canada,oem,2W,2W,delivered biomass,Canada,2065,0
Canada,oem,2W,2W,delivered biomass,Canada,2070,0
Canada,oem,2W,2W,delivered biomass,Canada,2075,0
Canada,oem,2W,2W,delivered biomass,Canada,2080,0
Canada,oem,2W,2W,delivered biomass,Canada,2085,0
Canada,oem,2W,2W,delivered biomass,Canada,2090,0
Canada,oem,2W,2W,delivered biomass,Canada,2095,0
Canada,oem,2W,2W,delivered biomass,Canada,2100,0
Canada,oem,2W,2W,delivered coal,Canada,1975,0
Canada,oem,2W,2W,delivered coal,Canada,1990,0
Canada,oem,2W,2W,delivered coal,Canada,2005,0
Canada,oem,2W,2W,delivered coal,Canada,2010,0
Canada,oem,2W,2W,delivered coal,Canada,2015,0
Canada,oem,2W,2W,delivered coal,Canada,2020,0
Canada,oem,2W,2W,delivered coal,Canada,2025,0
Canada,oem,2W,2W,delivered coal,Canada,2030,0
Canada,oem,2W,2W,delivered coal,Canada,2035,0
Canada,oem,2W,2W,delivered coal,Canada,2040,0
Canada,oem,2W,2W,delivered coal,Canada,2045,0
Canada,oem,2W,2W,delivered coal,Canada,2050,0
Canada,oem,2W,2W,delivered coal,Canada,2055,0
Canada,oem,2W,2W,delivered coal,Canada,2060,0
Canada,oem,2W,2W,delivered coal,Canada,2065,0
Canada,oem,2W,2W,delivered coal,Canada,2070,0
Canada,oem,2W,2W,delivered coal,Canada,2075,0
Canada,oem,2W,2W,delivered coal,Canada,2080,0
Canada,oem,2W,2W,delivered coal,Canada,2085,0
Canada,oem,2W,2W,delivered coal,Canada,2090,0
Canada,oem,2W,2W,delivered coal,Canada,2095,0
Canada,oem,2W,2W,delivered coal,Canada,2100,0
Canada,oem,2W,2W,elect_td_ind,Canada,1975,0
Canada,oem,2W,2W,elect_td_ind,Canada,1990,0
Canada,oem,2W,2W,elect_td_ind,Canada,2005,0
Canada,oem,2W,2W,elect_td_ind,Canada,2010,0
Canada,oem,2W,2W,elect_td_ind,Canada,2015,0
Canada,oem,2W,2W,elect_td_ind,Canada,2020,0
Canada,oem,2W,2W,elect_td_ind,Canada,2025,0
Canada,oem,2W,2W,elect_td_ind,Canada,2030,0
Canada,oem,2W,2W,elect_td_ind,Canada,2035,0
Canada,oem,2W,2W,elect_td_ind,Canada,2040,0
Canada,oem,2W,2W,elect_td_ind,Canada,2045,0
Canada,oem,2W,2W,elect_td_ind,Canada,2050,0
Canada,oem,2W,2W,elect_td_ind,Canada,2055,0
Canada,oem,2W,2W,elect_td_ind,Canada,2060,0
Canada,oem,2W,2W,elect_td_ind,Canada,2065,0
Canada,oem,2W,2W,elect_td_ind,Canada,2070,0
Canada,oem,2W,2W,elect_td_ind,Canada,2075,0
Canada,oem,2W,2W,elect_td_ind,Canada,2080,0
Canada,oem,2W,2W,elect_td_ind,Canada,2085,0
Canada,oem,2W,2W,elect_td_ind,Canada,2090,0
Canada,oem,2W,2W,elect_td_ind,Canada,2095,0
Canada,oem,2W,2W,elect_td_ind,Canada,2100,0
Canada,oem,2W,2W,refined liquids industrial,Canada,1975,0
Canada,oem,2W,2W,refined liquids industrial,Canada,1990,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2005,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2010,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2015,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2020,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2025,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2030,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2035,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2040,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2045,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2050,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2055,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2060,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2065,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2070,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2075,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2080,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2085,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2090,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2095,0
Canada,oem,2W,2W,refined liquids industrial,Canada,2100,0
Canada,oem,2W,2W,wholesale gas,Canada,1975,0
Canada,oem,2W,2W,wholesale gas,Canada,1990,0
Canada,oem,2W,2W,wholesale gas,Canada,2005,0
Canada,oem,2W,2W,wholesale gas,Canada,2010,0
Canada,oem,2W,2W,wholesale gas,Canada,2015,0
Canada,oem,2W,2W,wholesale gas,Canada,2020,0
Canada,oem,2W,2W,wholesale gas,Canada,2025,0
Canada,oem,2W,2W,wholesale gas,Canada,2030,0
Canada,oem,2W,2W,wholesale gas,Canada,2035,0
Canada,oem,2W,2W,wholesale gas,Canada,2040,0
Canada,oem,2W,2W,wholesale gas,Canada,2045,0
Canada,oem,2W,2W,wholesale gas,Canada,2050,0
Canada,oem,2W,2W,wholesale gas,Canada,2055,0
Canada,oem,2W,2W,wholesale gas,Canada,2060,0
Canada,oem,2W,2W,wholesale gas,Canada,2065,0
Canada,oem,2W,2W,wholesale gas,Canada,2070,0
Canada,oem,2W,2W,wholesale gas,Canada,2075,0
Canada,oem,2W,2W,wholesale gas,Canada,2080,0
Canada,oem,2W,2W,wholesale gas,Canada,2085,0
Canada,oem,2W,2W,wholesale gas,Canada,2090,0
Canada,oem,2W,2W,wholesale gas,Canada,2095,0
Canada,oem,2W,2W,wholesale gas,Canada,2100,0
Canada,oem,3W,3W,delivered biomass,Canada,1975,0
Canada,oem,3W,3W,delivered biomass,Canada,1990,0
Canada,oem,3W,3W,delivered biomass,Canada,2005,0
Canada,oem,3W,3W,delivered biomass,Canada,2010,0
Canada,oem,3W,3W,delivered biomass,Canada,2015,0
Canada,oem,3W,3W,delivered biomass,Canada,2020,0
Canada,oem,3W,3W,delivered biomass,Canada,2025,0
Canada,oem,3W,3W,delivered biomass,Canada,2030,0
Canada,oem,3W,3W,delivered biomass,Canada,2035,0
Canada,oem,3W,3W,delivered biomass,Canada,2040,0
Canada,oem,3W,3W,delivered biomass,Canada,2045,0
Canada,oem,3W,3W,delivered biomass,Canada,2050,0
Canada,oem,3W,3W,delivered biomass,Canada,2055,0
Canada,oem,3W,3W,delivered biomass,Canada,2060,0
Canada,oem,3W,3W,delivered biomass,Canada,2065,0
Canada,oem,3W,3W,delivered biomass,Canada,2070,0
Canada,oem,3W,3W,delivered biomass,Canada,2075,0
Canada,oem,3W,3W,delivered biomass,Canada,2080,0
Canada,oem,3W,3W,delivered biomass,Canada,2085,0
Canada,oem,3W,3W,delivered biomass,Canada,2090,0
Canada,oem,3W,3W,delivered biomass,Canada,2095,0
Canada,oem,3W,3W,delivered biomass,Canada,2100,0
Canada,oem,3W,3W,delivered coal,Canada,1975,0
Canada,oem,3W,3W,delivered coal,Canada,1990,0
Canada,oem,3W,3W,delivered coal,Canada,2005,0
Canada,oem,3W,3W,delivered coal,Canada,2010,0
Canada,oem,3W,3W,delivered coal,Canada,2015,0
Canada,oem,3W,3W,delivered coal,Canada,2020,0
Canada,oem,3W,3W,delivered coal,Canada,2025,0
Canada,oem,3W,3W,delivered coal,Canada,2030,0
Canada,oem,3W,3W,delivered coal,Canada,2035,0
Canada,oem,3W,3W,delivered coal,Canada,2040,0
Canada,oem,3W,3W,delivered coal,Canada,2045,0
Canada,oem,3W,3W,delivered coal,Canada,2050,0
Canada,oem,3W,3W,delivered coal,Canada,2055,0
Canada,oem,3W,3W,delivered coal,Canada,2060,0
Canada,oem,3W,3W,delivered coal,Canada,2065,0
Canada,oem,3W,3W,delivered coal,Canada,2070,0
Canada,oem,3W,3W,delivered coal,Canada,2075,0
Canada,oem,3W,3W,delivered coal,Canada,2080,0
Canada,oem,3W,3W,delivered coal,Canada,2085,0
Canada,oem,3W,3W,delivered coal,Canada,2090,0
Canada,oem,3W,3W,delivered coal,Canada,2095,0
Canada,oem,3W,3W,delivered coal,Canada,2100,0
Canada,oem,3W,3W,elect_td_ind,Canada,1975,0
Canada,oem,3W,3W,elect_td_ind,Canada,1990,0
Canada,oem,3W,3W,elect_td_ind,Canada,2005,0
Canada,oem,3W,3W,elect_td_ind,Canada,2010,0
Canada,oem,3W,3W,elect_td_ind,Canada,2015,0
Canada,oem,3W,3W,elect_td_ind,Canada,2020,0
Canada,oem,3W,3W,elect_td_ind,Canada,2025,0
Canada,oem,3W,3W,elect_td_ind,Canada,2030,0
Canada,oem,3W,3W,elect_td_ind,Canada,2035,0
Canada,oem,3W,3W,elect_td_ind,Canada,2040,0
Canada,oem,3W,3W,elect_td_ind,Canada,2045,0
Canada,oem,3W,3W,elect_td_ind,Canada,2050,0
Canada,oem,3W,3W,elect_td_ind,Canada,2055,0
Canada,oem,3W,3W,elect_td_ind,Canada,2060,0
Canada,oem,3W,3W,elect_td_ind,Canada,2065,0
Canada,oem,3W,3W,elect_td_ind,Canada,2070,0
Canada,oem,3W,3W,elect_td_ind,Canada,2075,0
Canada,oem,3W,3W,elect_td_ind,Canada,2080,0
Canada,oem,3W,3W,elect_td_ind,Canada,2085,0
Canada,oem,3W,3W,elect_td_ind,Canada,2090,0
Canada,oem,3W,3W,elect_td_ind,Canada,2095,0
Canada,oem,3W,3W,elect_td_ind,Canada,2100,0
Canada,oem,3W,3W,refined liquids industrial,Canada,1975,0
Canada,oem,3W,3W,refined liquids industrial,Canada,1990,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2005,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2010,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2015,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2020,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2025,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2030,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2035,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2040,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2045,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2050,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2055,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2060,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2065,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2070,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2075,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2080,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2085,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2090,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2095,0
Canada,oem,3W,3W,refined liquids industrial,Canada,2100,0
Canada,oem,3W,3W,wholesale gas,Canada,1975,0
Canada,oem,3W,3W,wholesale gas,Canada,1990,0
Canada,oem,3W,3W,wholesale gas,Canada,2005,0
Canada,oem,3W,3W,wholesale gas,Canada,2010,0
Canada,oem,3W,3W,wholesale gas,Canada,2015,0
Canada,oem,3W,3W,wholesale gas,Canada,2020,0
Canada,oem,3W,3W,wholesale gas,Canada,2025,0
Canada,oem,3W,3W,wholesale gas,Canada,2030,0
Canada,oem,3W,3W,wholesale gas,Canada,2035,0
Canada,oem,3W,3W,wholesale gas,Canada,2040,0
Canada,oem,3W,3W,wholesale gas,Canada,2045,0
Canada,oem,3W,3W,wholesale gas,Canada,2050,0
Canada,oem,3W,3W,wholesale gas,Canada,2055,0
Canada,oem,3W,3W,wholesale gas,Canada,2060,0
Canada,oem,3W,3W,wholesale gas,Canada,2065,0
Canada,oem,3W,3W,wholesale gas,Canada,2070,0
Canada,oem,3W,3W,wholesale gas,Canada,2075,0
Canada,oem,3W,3W,wholesale gas,Canada,2080,0
Canada,oem,3W,3W,wholesale gas,Canada,2085,0
Canada,oem,3W,3W,wholesale gas,Canada,2090,0
Canada,oem,3W,3W,wholesale gas,Canada,2095,0
Canada,oem,3W,3W,wholesale gas,Canada,2100,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,1975,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,1990,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2005,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2010,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2015,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2020,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2025,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2030,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2035,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2040,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2045,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2050,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2055,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2060,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2065,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2070,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2075,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2080,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2085,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2090,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2095,0
Canada,oem,E 2W,E 2W,delivered biomass,Canada,2100,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,1975,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,1990,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2005,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2010,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2015,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2020,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2025,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2030,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2035,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2040,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2045,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2050,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2055,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2060,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2065,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2070,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2075,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2080,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2085,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2090,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2095,0
Canada,oem,E 2W,E 2W,delivered coal,Canada,2100,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,1975,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,1990,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2005,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2010,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2015,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2020,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2025,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2030,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2035,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2040,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2045,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2050,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2055,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2060,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2065,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2070,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2075,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2080,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2085,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2090,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2095,0
Canada,oem,E 2W,E 2W,elect_td_ind,Canada,2100,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,1975,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,1990,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2005,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2010,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2015,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2020,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2025,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2030,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2035,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2040,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2045,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2050,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2055,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2060,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2065,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2070,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2075,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2080,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2085,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2090,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2095,0
Canada,oem,E 2W,E 2W,refined liquids industrial,Canada,2100,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,1975,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,1990,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2005,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2010,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2015,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2020,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2025,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2030,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2035,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2040,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2045,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2050,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2055,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2060,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2065,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2070,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2075,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2080,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2085,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2090,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2095,0
Canada,oem,E 2W,E 2W,wholesale gas,Canada,2100,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,1975,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,1990,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2005,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2010,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2015,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2020,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2025,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2030,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2035,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2040,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2045,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2050,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2055,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2060,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2065,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2070,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2075,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2080,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2085,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2090,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2095,0
Canada,oem,E 3W,E 3W,delivered biomass,Canada,2100,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,1975,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,1990,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2005,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2010,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2015,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2020,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2025,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2030,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2035,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2040,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2045,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2050,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2055,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2060,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2065,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2070,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2075,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2080,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2085,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2090,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2095,0
Canada,oem,E 3W,E 3W,delivered coal,Canada,2100,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,1975,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,1990,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2005,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2010,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2015,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2020,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2025,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2030,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2035,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2040,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2045,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2050,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2055,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2060,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2065,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2070,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2075,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2080,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2085,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2090,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2095,0
Canada,oem,E 3W,E 3W,elect_td_ind,Canada,2100,0
Canada,oem,E 3W,E 3W,refined liquids industrial,Canada,1975,0
Canada,oem,E 3W,E 3W,refined liquids industrial,Canada,1990,0
Canada,oem,E 3W,E 3W,refined liquids industrial,Canada,2005,0
Canada,oem,E 3W,E 3W,refined liquids industrial,Canada,2010,0
Canada,oem,E 3W,E 3W,refined liquids industrial,Canada,2015,0
Canada,oem,E 3W,E 3W,refined liquids industrial,Canada,2020,0
Canada,oem,E 3W,E 3W,refined liquids industrial,Canada,2025,0
